order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
78,2,centralized,Off-Peak,Central Road Only,1.3827,0.6913,2073.98,0.083,road
78,2,centralized,Off-Peak,Central Road + Metro,1.3827,0.6913,2073.98,0.083,road
78,2,centralized,Off-Peak,Central Road + Waterbus,1.3827,0.6913,2073.98,0.083,road
78,2,centralized,Off-Peak,Central Full Multimodal,1.3827,0.6913,2073.98,0.083,road
78,2,centralized,Peak,Central Road Only,3.4566,0.6913,2073.98,0.083,road
78,2,centralized,Peak,Central Road + Metro,3.4566,0.6913,2073.98,0.083,road
78,2,centralized,Peak,Central Road + Waterbus,3.4566,0.6913,2073.98,0.083,road
78,2,centralized,Peak,Central Full Multimodal,3.4566,0.6913,2073.98,0.083,road
79,2,nearest,Off-Peak,Road Only,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Road + Metro,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Road + Waterbus,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Full Multimodal,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road Only,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road + Metro,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road + Waterbus,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Full Multimodal,2.9426,0.5885,1765.59,0.0706,road
79,2,centralized,Off-Peak,Central Road Only,1.1771,0.5885,1765.59,0.0706,road
79,2,centralized,Off-Peak,Central Road + Metro,1.1771,0.5885,1765.59,0.0706,road
79,2,centralized,Off-Peak,Central Road + Waterbus,1.1771,0.5885,1765.59,0.0706,road
79,2,centralized,Off-Peak,Central Full Multimodal,1.1771,0.5885,1765.59,0.0706,road
79,2,centralized,Peak,Central Road Only,2.9426,0.5885,1765.59,0.0706,road
79,2,centralized,Peak,Central Road + Metro,2.9426,0.5885,1765.59,0.0706,road
79,2,centralized,Peak,Central Road + Waterbus,2.9426,0.5885,1765.59,0.0706,road
79,2,centralized,Peak,Central Full Multimodal,2.9426,0.5885,1765.59,0.0706,road
80,2,nearest,Off-Peak,Road Only,3.7256,1.8628,5588.44,0.2235,road
80,2,nearest,Off-Peak,Road + Metro,3.7256,1.8628,5588.44,0.2235,road
80,2,nearest,Off-Peak,Road + Waterbus,3.7256,1.8628,5588.44,0.2235,road
80,2,nearest,Off-Peak,Full Multimodal,3.7256,1.8628,5588.44,0.2235,road
80,2,nearest,Peak,Road Only,9.3141,1.8628,5588.44,0.2235,road
80,2,nearest,Peak,Road + Metro,9.3141,1.8628,5588.44,0.2235,road
80,2,nearest,Peak,Road + Waterbus,9.3141,1.8628,5588.44,0.2235,road
80,2,nearest,Peak,Full Multimodal,9.3141,1.8628,5588.44,0.2235,road
80,2,centralized,Off-Peak,Central Road Only,3.7256,1.8628,5588.44,0.2235,road
80,2,centralized,Off-Peak,Central Road + Metro,3.7256,1.8628,5588.44,0.2235,road
80,2,centralized,Off-Peak,Central Road + Waterbus,3.7256,1.8628,5588.44,0.2235,road
80,2,centralized,Off-Peak,Central Full Multimodal,3.7256,1.8628,5588.44,0.2235,road
80,2,centralized,Peak,Central Road Only,9.3141,1.8628,5588.44,0.2235,road
80,2,centralized,Peak,Central Road + Metro,9.3141,1.8628,5588.44,0.2235,road
80,2,centralized,Peak,Central Road + Waterbus,9.3141,1.8628,5588.44,0.2235,road
80,2,centralized,Peak,Central Full Multimodal,9.3141,1.8628,5588.44,0.2235,road
81,2,nearest,Off-Peak,Road Only,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Road + Metro,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Road + Waterbus,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Full Multimodal,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road Only,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road + Metro,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road + Waterbus,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Full Multimodal,3.5693,0.7139,2141.58,0.0857,road
81,2,centralized,Off-Peak,Central Road Only,1.4277,0.7139,2141.58,0.0857,road
81,2,centralized,Off-Peak,Central Road + Metro,1.4277,0.7139,2141.58,0.0857,road
81,2,centralized,Off-Peak,Central Road + Waterbus,1.4277,0.7139,2141.58,0.0857,road
81,2,centralized,Off-Peak,Central Full Multimodal,1.4277,0.7139,2141.58,0.0857,road
81,2,centralized,Peak,Central Road Only,3.5693,0.7139,2141.58,0.0857,road
81,2,centralized,Peak,Central Road + Metro,3.5693,0.7139,2141.58,0.0857,road
81,2,centralized,Peak,Central Road + Waterbus,3.5693,0.7139,2141.58,0.0857,road
81,2,centralized,Peak,Central Full Multimodal,3.5693,0.7139,2141.58,0.0857,road
82,2,nearest,Off-Peak,Road Only,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Road + Metro,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Road + Waterbus,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Full Multimodal,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road Only,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road + Metro,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road + Waterbus,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Full Multimodal,1.5868,0.3174,952.1,0.0381,road
82,2,centralized,Off-Peak,Central Road Only,0.6347,0.3174,952.1,0.0381,road
82,2,centralized,Off-Peak,Central Road + Metro,0.6347,0.3174,952.1,0.0381,road
82,2,centralized,Off-Peak,Central Road + Waterbus,0.6347,0.3174,952.1,0.0381,road
82,2,centralized,Off-Peak,Central Full Multimodal,0.6347,0.3174,952.1,0.0381,road
82,2,centralized,Peak,Central Road Only,1.5868,0.3174,952.1,0.0381,road
82,2,centralized,Peak,Central Road + Metro,1.5868,0.3174,952.1,0.0381,road
82,2,centralized,Peak,Central Road + Waterbus,1.5868,0.3174,952.1,0.0381,road
82,2,centralized,Peak,Central Full Multimodal,1.5868,0.3174,952.1,0.0381,road
83,2,nearest,Off-Peak,Road Only,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Road + Metro,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Road + Waterbus,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Full Multimodal,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road Only,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road + Metro,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road + Waterbus,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Full Multimodal,6.5189,1.3038,3911.33,0.1565,road
83,2,centralized,Off-Peak,Central Road Only,2.6076,1.3038,3911.33,0.1565,road
83,2,centralized,Off-Peak,Central Road + Metro,2.6076,1.3038,3911.33,0.1565,road
83,2,centralized,Off-Peak,Central Road + Waterbus,2.6076,1.3038,3911.33,0.1565,road
83,2,centralized,Off-Peak,Central Full Multimodal,2.6076,1.3038,3911.33,0.1565,road
83,2,centralized,Peak,Central Road Only,6.5189,1.3038,3911.33,0.1565,road
83,2,centralized,Peak,Central Road + Metro,6.5189,1.3038,3911.33,0.1565,road
83,2,centralized,Peak,Central Road + Waterbus,6.5189,1.3038,3911.33,0.1565,road
83,2,centralized,Peak,Central Full Multimodal,6.5189,1.3038,3911.33,0.1565,road
84,2,nearest,Off-Peak,Road Only,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Road + Metro,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Road + Waterbus,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Full Multimodal,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road Only,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road + Metro,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road + Waterbus,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Full Multimodal,4.4454,0.8891,2667.27,0.1067,road
84,2,centralized,Off-Peak,Central Road Only,1.7782,0.8891,2667.27,0.1067,road
84,2,centralized,Off-Peak,Central Road + Metro,1.7782,0.8891,2667.27,0.1067,road
84,2,centralized,Off-Peak,Central Road + Waterbus,1.7782,0.8891,2667.27,0.1067,road
84,2,centralized,Off-Peak,Central Full Multimodal,1.7782,0.8891,2667.27,0.1067,road
84,2,centralized,Peak,Central Road Only,4.4454,0.8891,2667.27,0.1067,road
84,2,centralized,Peak,Central Road + Metro,4.4454,0.8891,2667.27,0.1067,road
84,2,centralized,Peak,Central Road + Waterbus,4.4454,0.8891,2667.27,0.1067,road
84,2,centralized,Peak,Central Full Multimodal,4.4454,0.8891,2667.27,0.1067,road
85,2,nearest,Off-Peak,Road Only,3.083,1.5415,4624.45,0.185,road
85,2,nearest,Off-Peak,Road + Metro,3.083,1.5415,4624.45,0.185,road
85,2,nearest,Off-Peak,Road + Waterbus,3.083,1.5415,4624.45,0.185,road
85,2,nearest,Off-Peak,Full Multimodal,3.083,1.5415,4624.45,0.185,road
85,2,nearest,Peak,Road Only,7.7074,1.5415,4624.45,0.185,road
85,2,nearest,Peak,Road + Metro,7.7074,1.5415,4624.45,0.185,road
85,2,nearest,Peak,Road + Waterbus,7.7074,1.5415,4624.45,0.185,road
85,2,nearest,Peak,Full Multimodal,7.7074,1.5415,4624.45,0.185,road
85,2,centralized,Off-Peak,Central Road Only,3.083,1.5415,4624.45,0.185,road
85,2,centralized,Off-Peak,Central Road + Metro,3.083,1.5415,4624.45,0.185,road
85,2,centralized,Off-Peak,Central Road + Waterbus,3.083,1.5415,4624.45,0.185,road
85,2,centralized,Off-Peak,Central Full Multimodal,3.083,1.5415,4624.45,0.185,road
85,2,centralized,Peak,Central Road Only,7.7074,1.5415,4624.45,0.185,road
85,2,centralized,Peak,Central Road + Metro,7.7074,1.5415,4624.45,0.185,road
85,2,centralized,Peak,Central Road + Waterbus,7.7074,1.5415,4624.45,0.185,road
85,2,centralized,Peak,Central Full Multimodal,7.7074,1.5415,4624.45,0.185,road
86,2,nearest,Off-Peak,Road Only,2.6072,1.3036,3910.83,0.1564,road
86,2,nearest,Off-Peak,Road + Metro,2.6072,1.3036,3910.83,0.1564,road
86,2,nearest,Off-Peak,Road + Waterbus,2.6072,1.3036,3910.83,0.1564,road
86,2,nearest,Off-Peak,Full Multimodal,2.6072,1.3036,3910.83,0.1564,road
86,2,nearest,Peak,Road Only,6.518,1.3036,3910.83,0.1564,road
86,2,nearest,Peak,Road + Metro,6.518,1.3036,3910.83,0.1564,road
86,2,nearest,Peak,Road + Waterbus,6.518,1.3036,3910.83,0.1564,road
86,2,nearest,Peak,Full Multimodal,6.518,1.3036,3910.83,0.1564,road
86,2,centralized,Off-Peak,Central Road Only,2.6072,1.3036,3910.83,0.1564,road
86,2,centralized,Off-Peak,Central Road + Metro,2.6072,1.3036,3910.83,0.1564,road
86,2,centralized,Off-Peak,Central Road + Waterbus,2.6072,1.3036,3910.83,0.1564,road
86,2,centralized,Off-Peak,Central Full Multimodal,2.6072,1.3036,3910.83,0.1564,road
86,2,centralized,Peak,Central Road Only,6.518,1.3036,3910.83,0.1564,road
86,2,centralized,Peak,Central Road + Metro,6.518,1.3036,3910.83,0.1564,road
86,2,centralized,Peak,Central Road + Waterbus,6.518,1.3036,3910.83,0.1564,road
86,2,centralized,Peak,Central Full Multimodal,6.518,1.3036,3910.83,0.1564,road
87,2,nearest,Off-Peak,Road Only,1.0157,0.5078,1523.5,0.0609,road
87,2,nearest,Off-Peak,Road + Metro,1.0157,0.5078,1523.5,0.0609,road
87,2,nearest,Off-Peak,Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
87,2,nearest,Off-Peak,Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
87,2,nearest,Peak,Road Only,2.5392,0.5078,1523.5,0.0609,road
87,2,nearest,Peak,Road + Metro,2.5392,0.5078,1523.5,0.0609,road
87,2,nearest,Peak,Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
87,2,nearest,Peak,Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
87,2,centralized,Off-Peak,Central Road Only,1.0157,0.5078,1523.5,0.0609,road
87,2,centralized,Off-Peak,Central Road + Metro,1.0157,0.5078,1523.5,0.0609,road
87,2,centralized,Off-Peak,Central Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
87,2,centralized,Off-Peak,Central Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
87,2,centralized,Peak,Central Road Only,2.5392,0.5078,1523.5,0.0609,road
87,2,centralized,Peak,Central Road + Metro,2.5392,0.5078,1523.5,0.0609,road
87,2,centralized,Peak,Central Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
87,2,centralized,Peak,Central Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
88,2,nearest,Off-Peak,Road Only,0.6347,0.3174,952.1,0.0381,road
88,2,nearest,Off-Peak,Road + Metro,0.6347,0.3174,952.1,0.0381,road
88,2,nearest,Off-Peak,Road + Waterbus,0.6347,0.3174,952.1,0.0381,road
88,2,nearest,Off-Peak,Full Multimodal,0.6347,0.3174,952.1,0.0381,road
88,2,nearest,Peak,Road Only,1.5868,0.3174,952.1,0.0381,road
88,2,nearest,Peak,Road + Metro,1.5868,0.3174,952.1,0.0381,road
88,2,nearest,Peak,Road + Waterbus,1.5868,0.3174,952.1,0.0381,road
88,2,nearest,Peak,Full Multimodal,1.5868,0.3174,952.1,0.0381,road
88,2,centralized,Off-Peak,Central Road Only,0.6347,0.3174,952.1,0.0381,road
88,2,centralized,Off-Peak,Central Road + Metro,0.6347,0.3174,952.1,0.0381,road
88,2,centralized,Off-Peak,Central Road + Waterbus,0.6347,0.3174,952.1,0.0381,road
88,2,centralized,Off-Peak,Central Full Multimodal,0.6347,0.3174,952.1,0.0381,road
88,2,centralized,Peak,Central Road Only,1.5868,0.3174,952.1,0.0381,road
88,2,centralized,Peak,Central Road + Metro,1.5868,0.3174,952.1,0.0381,road
88,2,centralized,Peak,Central Road + Waterbus,1.5868,0.3174,952.1,0.0381,road
88,2,centralized,Peak,Central Full Multimodal,1.5868,0.3174,952.1,0.0381,road
89,2,nearest,Off-Peak,Road Only,1.5825,0.7912,2373.71,0.0949,road
89,2,nearest,Off-Peak,Road + Metro,1.5825,0.7912,2373.71,0.0949,road
89,2,nearest,Off-Peak,Road + Waterbus,1.5825,0.7912,2373.71,0.0949,road
89,2,nearest,Off-Peak,Full Multimodal,1.5825,0.7912,2373.71,0.0949,road
89,2,nearest,Peak,Road Only,3.9562,0.7912,2373.71,0.0949,road
89,2,nearest,Peak,Road + Metro,3.9562,0.7912,2373.71,0.0949,road
89,2,nearest,Peak,Road + Waterbus,3.9562,0.7912,2373.71,0.0949,road
89,2,nearest,Peak,Full Multimodal,3.9562,0.7912,2373.71,0.0949,road
89,2,centralized,Off-Peak,Central Road Only,1.5825,0.7912,2373.71,0.0949,road
89,2,centralized,Off-Peak,Central Road + Metro,1.5825,0.7912,2373.71,0.0949,road
89,2,centralized,Off-Peak,Central Road + Waterbus,1.5825,0.7912,2373.71,0.0949,road
89,2,centralized,Off-Peak,Central Full Multimodal,1.5825,0.7912,2373.71,0.0949,road
89,2,centralized,Peak,Central Road Only,3.9562,0.7912,2373.71,0.0949,road
89,2,centralized,Peak,Central Road + Metro,3.9562,0.7912,2373.71,0.0949,road
89,2,centralized,Peak,Central Road + Waterbus,3.9562,0.7912,2373.71,0.0949,road
89,2,centralized,Peak,Central Full Multimodal,3.9562,0.7912,2373.71,0.0949,road
91,2,nearest,Off-Peak,Road Only,0.5706,0.2853,855.94,0.0342,road
91,2,nearest,Off-Peak,Road + Metro,0.5706,0.2853,855.94,0.0342,road
91,2,nearest,Off-Peak,Road + Waterbus,0.5706,0.2853,855.94,0.0342,road
91,2,nearest,Off-Peak,Full Multimodal,0.5706,0.2853,855.94,0.0342,road
91,2,nearest,Peak,Road Only,1.4266,0.2853,855.94,0.0342,road
91,2,nearest,Peak,Road + Metro,1.4266,0.2853,855.94,0.0342,road
91,2,nearest,Peak,Road + Waterbus,1.4266,0.2853,855.94,0.0342,road
91,2,nearest,Peak,Full Multimodal,1.4266,0.2853,855.94,0.0342,road
91,2,centralized,Off-Peak,Central Road Only,0.5706,0.2853,855.94,0.0342,road
91,2,centralized,Off-Peak,Central Road + Metro,0.5706,0.2853,855.94,0.0342,road
91,2,centralized,Off-Peak,Central Road + Waterbus,0.5706,0.2853,855.94,0.0342,road
91,2,centralized,Off-Peak,Central Full Multimodal,0.5706,0.2853,855.94,0.0342,road
91,2,centralized,Peak,Central Road Only,1.4266,0.2853,855.94,0.0342,road
91,2,centralized,Peak,Central Road + Metro,1.4266,0.2853,855.94,0.0342,road
91,2,centralized,Peak,Central Road + Waterbus,1.4266,0.2853,855.94,0.0342,road
91,2,centralized,Peak,Central Full Multimodal,1.4266,0.2853,855.94,0.0342,road
92,2,nearest,Off-Peak,Road Only,1.1544,0.5772,1731.62,0.0693,road
92,2,nearest,Off-Peak,Road + Metro,1.1544,0.5772,1731.62,0.0693,road
92,2,nearest,Off-Peak,Road + Waterbus,1.1544,0.5772,1731.62,0.0693,road
92,2,nearest,Off-Peak,Full Multimodal,1.1544,0.5772,1731.62,0.0693,road
92,2,nearest,Peak,Road Only,2.886,0.5772,1731.62,0.0693,road
92,2,nearest,Peak,Road + Metro,2.886,0.5772,1731.62,0.0693,road
92,2,nearest,Peak,Road + Waterbus,2.886,0.5772,1731.62,0.0693,road
92,2,nearest,Peak,Full Multimodal,2.886,0.5772,1731.62,0.0693,road
92,2,centralized,Off-Peak,Central Road Only,1.1544,0.5772,1731.62,0.0693,road
92,2,centralized,Off-Peak,Central Road + Metro,1.1544,0.5772,1731.62,0.0693,road
92,2,centralized,Off-Peak,Central Road + Waterbus,1.1544,0.5772,1731.62,0.0693,road
92,2,centralized,Off-Peak,Central Full Multimodal,1.1544,0.5772,1731.62,0.0693,road
92,2,centralized,Peak,Central Road Only,2.886,0.5772,1731.62,0.0693,road
92,2,centralized,Peak,Central Road + Metro,2.886,0.5772,1731.62,0.0693,road
92,2,centralized,Peak,Central Road + Waterbus,2.886,0.5772,1731.62,0.0693,road
92,2,centralized,Peak,Central Full Multimodal,2.886,0.5772,1731.62,0.0693,road
93,2,nearest,Off-Peak,Road Only,1.9466,0.9733,2919.94,0.1168,road
93,2,nearest,Off-Peak,Road + Metro,1.9466,0.9733,2919.94,0.1168,road
93,2,nearest,Off-Peak,Road + Waterbus,1.9466,0.9733,2919.94,0.1168,road
93,2,nearest,Off-Peak,Full Multimodal,1.9466,0.9733,2919.94,0.1168,road
93,2,nearest,Peak,Road Only,4.8666,0.9733,2919.94,0.1168,road
93,2,nearest,Peak,Road + Metro,4.8666,0.9733,2919.94,0.1168,road
93,2,nearest,Peak,Road + Waterbus,4.8666,0.9733,2919.94,0.1168,road
93,2,nearest,Peak,Full Multimodal,4.8666,0.9733,2919.94,0.1168,road
93,2,centralized,Off-Peak,Central Road Only,1.9466,0.9733,2919.94,0.1168,road
93,2,centralized,Off-Peak,Central Road + Metro,1.9466,0.9733,2919.94,0.1168,road
93,2,centralized,Off-Peak,Central Road + Waterbus,1.9466,0.9733,2919.94,0.1168,road
93,2,centralized,Off-Peak,Central Full Multimodal,1.9466,0.9733,2919.94,0.1168,road
93,2,centralized,Peak,Central Road Only,4.8666,0.9733,2919.94,0.1168,road
93,2,centralized,Peak,Central Road + Metro,4.8666,0.9733,2919.94,0.1168,road
93,2,centralized,Peak,Central Road + Waterbus,4.8666,0.9733,2919.94,0.1168,road
93,2,centralized,Peak,Central Full Multimodal,4.8666,0.9733,2919.94,0.1168,road
94,2,nearest,Off-Peak,Road Only,1.4233,0.7117,2135.02,0.0854,road
94,2,nearest,Off-Peak,Road + Metro,1.4233,0.7117,2135.02,0.0854,road
94,2,nearest,Off-Peak,Road + Waterbus,1.4233,0.7117,2135.02,0.0854,road
94,2,nearest,Off-Peak,Full Multimodal,1.4233,0.7117,2135.02,0.0854,road
94,2,nearest,Peak,Road Only,3.5584,0.7117,2135.02,0.0854,road
94,2,nearest,Peak,Road + Metro,3.5584,0.7117,2135.02,0.0854,road
94,2,nearest,Peak,Road + Waterbus,3.5584,0.7117,2135.02,0.0854,road
94,2,nearest,Peak,Full Multimodal,3.5584,0.7117,2135.02,0.0854,road
94,2,centralized,Off-Peak,Central Road Only,1.4233,0.7117,2135.02,0.0854,road
94,2,centralized,Off-Peak,Central Road + Metro,1.4233,0.7117,2135.02,0.0854,road
94,2,centralized,Off-Peak,Central Road + Waterbus,1.4233,0.7117,2135.02,0.0854,road
94,2,centralized,Off-Peak,Central Full Multimodal,1.4233,0.7117,2135.02,0.0854,road
94,2,centralized,Peak,Central Road Only,3.5584,0.7117,2135.02,0.0854,road
94,2,centralized,Peak,Central Road + Metro,3.5584,0.7117,2135.02,0.0854,road
94,2,centralized,Peak,Central Road + Waterbus,3.5584,0.7117,2135.02,0.0854,road
94,2,centralized,Peak,Central Full Multimodal,3.5584,0.7117,2135.02,0.0854,road
95,2,nearest,Off-Peak,Road Only,1.7829,0.8914,2674.33,0.107,road
95,2,nearest,Off-Peak,Road + Metro,1.7829,0.8914,2674.33,0.107,road
95,2,nearest,Off-Peak,Road + Waterbus,1.7829,0.8914,2674.33,0.107,road
95,2,nearest,Off-Peak,Full Multimodal,1.7829,0.8914,2674.33,0.107,road
95,2,nearest,Peak,Road Only,4.4572,0.8914,2674.33,0.107,road
95,2,nearest,Peak,Road + Metro,4.4572,0.8914,2674.33,0.107,road
95,2,nearest,Peak,Road + Waterbus,4.4572,0.8914,2674.33,0.107,road
95,2,nearest,Peak,Full Multimodal,4.4572,0.8914,2674.33,0.107,road
95,2,centralized,Off-Peak,Central Road Only,1.7829,0.8914,2674.33,0.107,road
95,2,centralized,Off-Peak,Central Road + Metro,1.7829,0.8914,2674.33,0.107,road
95,2,centralized,Off-Peak,Central Road + Waterbus,1.7829,0.8914,2674.33,0.107,road
95,2,centralized,Off-Peak,Central Full Multimodal,1.7829,0.8914,2674.33,0.107,road
95,2,centralized,Peak,Central Road Only,4.4572,0.8914,2674.33,0.107,road
95,2,centralized,Peak,Central Road + Metro,4.4572,0.8914,2674.33,0.107,road
95,2,centralized,Peak,Central Road + Waterbus,4.4572,0.8914,2674.33,0.107,road
95,2,centralized,Peak,Central Full Multimodal,4.4572,0.8914,2674.33,0.107,road
96,2,nearest,Off-Peak,Road Only,2.4246,1.2123,3636.89,0.1455,road
96,2,nearest,Off-Peak,Road + Metro,2.4246,1.2123,3636.89,0.1455,road
96,2,nearest,Off-Peak,Road + Waterbus,2.4246,1.2123,3636.89,0.1455,road
96,2,nearest,Off-Peak,Full Multimodal,2.4246,1.2123,3636.89,0.1455,road
96,2,nearest,Peak,Road Only,6.0615,1.2123,3636.89,0.1455,road
96,2,nearest,Peak,Road + Metro,6.0615,1.2123,3636.89,0.1455,road
96,2,nearest,Peak,Road + Waterbus,6.0615,1.2123,3636.89,0.1455,road
96,2,nearest,Peak,Full Multimodal,6.0615,1.2123,3636.89,0.1455,road
96,2,centralized,Off-Peak,Central Road Only,2.4246,1.2123,3636.89,0.1455,road
96,2,centralized,Off-Peak,Central Road + Metro,2.4246,1.2123,3636.89,0.1455,road
96,2,centralized,Off-Peak,Central Road + Waterbus,2.4246,1.2123,3636.89,0.1455,road
96,2,centralized,Off-Peak,Central Full Multimodal,2.4246,1.2123,3636.89,0.1455,road
96,2,centralized,Peak,Central Road Only,6.0615,1.2123,3636.89,0.1455,road
96,2,centralized,Peak,Central Road + Metro,6.0615,1.2123,3636.89,0.1455,road
96,2,centralized,Peak,Central Road + Waterbus,6.0615,1.2123,3636.89,0.1455,road
96,2,centralized,Peak,Central Full Multimodal,6.0615,1.2123,3636.89,0.1455,road
97,2,nearest,Off-Peak,Road Only,2.1929,1.0965,3289.38,0.1316,road
97,2,nearest,Off-Peak,Road + Metro,2.1929,1.0965,3289.38,0.1316,road
97,2,nearest,Off-Peak,Road + Waterbus,2.1929,1.0965,3289.38,0.1316,road
97,2,nearest,Off-Peak,Full Multimodal,2.1929,1.0965,3289.38,0.1316,road
97,2,nearest,Peak,Road Only,5.4823,1.0965,3289.38,0.1316,road
97,2,nearest,Peak,Road + Metro,5.4823,1.0965,3289.38,0.1316,road
97,2,nearest,Peak,Road + Waterbus,5.4823,1.0965,3289.38,0.1316,road
97,2,nearest,Peak,Full Multimodal,5.4823,1.0965,3289.38,0.1316,road
97,2,centralized,Off-Peak,Central Road Only,2.1929,1.0965,3289.38,0.1316,road
97,2,centralized,Off-Peak,Central Road + Metro,2.1929,1.0965,3289.38,0.1316,road
97,2,centralized,Off-Peak,Central Road + Waterbus,2.1929,1.0965,3289.38,0.1316,road
97,2,centralized,Off-Peak,Central Full Multimodal,2.1929,1.0965,3289.38,0.1316,road
97,2,centralized,Peak,Central Road Only,5.4823,1.0965,3289.38,0.1316,road
