order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
66,1,centralized,Peak,Central Road Only,8.5202,1.704,5112.12,0.2045,road
66,1,centralized,Peak,Central Road + Metro,8.5202,1.704,5112.12,0.2045,road
66,1,centralized,Peak,Central Road + Waterbus,8.5202,1.704,5112.12,0.2045,road
66,1,centralized,Peak,Central Full Multimodal,8.5202,1.704,5112.12,0.2045,road
67,2,nearest,Off-Peak,Road Only,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Road + Metro,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Road + Waterbus,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Full Multimodal,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road Only,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road + Metro,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road + Waterbus,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Full Multimodal,0.962,0.1924,577.22,0.0231,road
67,1,centralized,Off-Peak,Central Road Only,2.1049,1.0524,3157.34,0.1263,road
67,1,centralized,Off-Peak,Central Road + Metro,2.1049,1.0524,3157.34,0.1263,road
67,1,centralized,Off-Peak,Central Road + Waterbus,2.1049,1.0524,3157.34,0.1263,road
67,1,centralized,Off-Peak,Central Full Multimodal,2.1049,1.0524,3157.34,0.1263,road
67,1,centralized,Peak,Central Road Only,5.2622,1.0524,3157.34,0.1263,road
67,1,centralized,Peak,Central Road + Metro,5.2622,1.0524,3157.34,0.1263,road
67,1,centralized,Peak,Central Road + Waterbus,5.2622,1.0524,3157.34,0.1263,road
67,1,centralized,Peak,Central Full Multimodal,5.2622,1.0524,3157.34,0.1263,road
68,2,nearest,Off-Peak,Road Only,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Road + Metro,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Road + Waterbus,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Full Multimodal,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road Only,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road + Metro,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road + Waterbus,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Full Multimodal,5.0554,1.0111,3033.21,0.1213,road
68,1,centralized,Off-Peak,Central Road Only,3.4174,1.7087,5126.17,0.205,road
68,1,centralized,Off-Peak,Central Road + Metro,3.4174,1.7087,5126.17,0.205,road
68,1,centralized,Off-Peak,Central Road + Waterbus,3.4174,1.7087,5126.17,0.205,road
68,1,centralized,Off-Peak,Central Full Multimodal,3.4174,1.7087,5126.17,0.205,road
68,1,centralized,Peak,Central Road Only,8.5436,1.7087,5126.17,0.205,road
68,1,centralized,Peak,Central Road + Metro,8.5436,1.7087,5126.17,0.205,road
68,1,centralized,Peak,Central Road + Waterbus,8.5436,1.7087,5126.17,0.205,road
68,1,centralized,Peak,Central Full Multimodal,8.5436,1.7087,5126.17,0.205,road
69,1,nearest,Off-Peak,Road Only,2.6238,1.3119,3935.73,0.1574,road
69,1,nearest,Off-Peak,Road + Metro,2.6238,1.3119,3935.73,0.1574,road
69,1,nearest,Off-Peak,Road + Waterbus,2.6238,1.3119,3935.73,0.1574,road
69,1,nearest,Off-Peak,Full Multimodal,2.6238,1.3119,3935.73,0.1574,road
69,1,nearest,Peak,Road Only,6.5596,1.3119,3935.73,0.1574,road
69,1,nearest,Peak,Road + Metro,6.5596,1.3119,3935.73,0.1574,road
69,1,nearest,Peak,Road + Waterbus,6.5596,1.3119,3935.73,0.1574,road
69,1,nearest,Peak,Full Multimodal,6.5596,1.3119,3935.73,0.1574,road
69,1,centralized,Off-Peak,Central Road Only,2.6238,1.3119,3935.73,0.1574,road
69,1,centralized,Off-Peak,Central Road + Metro,2.6238,1.3119,3935.73,0.1574,road
69,1,centralized,Off-Peak,Central Road + Waterbus,2.6238,1.3119,3935.73,0.1574,road
69,1,centralized,Off-Peak,Central Full Multimodal,2.6238,1.3119,3935.73,0.1574,road
69,1,centralized,Peak,Central Road Only,6.5596,1.3119,3935.73,0.1574,road
69,1,centralized,Peak,Central Road + Metro,6.5596,1.3119,3935.73,0.1574,road
69,1,centralized,Peak,Central Road + Waterbus,6.5596,1.3119,3935.73,0.1574,road
69,1,centralized,Peak,Central Full Multimodal,6.5596,1.3119,3935.73,0.1574,road
70,1,nearest,Off-Peak,Road Only,1.5338,0.7669,2300.67,0.092,road
70,1,nearest,Off-Peak,Road + Metro,1.5338,0.7669,2300.67,0.092,road
70,1,nearest,Off-Peak,Road + Waterbus,1.5338,0.7669,2300.67,0.092,road
70,1,nearest,Off-Peak,Full Multimodal,1.5338,0.7669,2300.67,0.092,road
70,1,nearest,Peak,Road Only,3.8345,0.7669,2300.67,0.092,road
70,1,nearest,Peak,Road + Metro,3.8345,0.7669,2300.67,0.092,road
70,1,nearest,Peak,Road + Waterbus,3.8345,0.7669,2300.67,0.092,road
70,1,nearest,Peak,Full Multimodal,3.8345,0.7669,2300.67,0.092,road
70,1,centralized,Off-Peak,Central Road Only,1.5338,0.7669,2300.67,0.092,road
70,1,centralized,Off-Peak,Central Road + Metro,1.5338,0.7669,2300.67,0.092,road
70,1,centralized,Off-Peak,Central Road + Waterbus,1.5338,0.7669,2300.67,0.092,road
70,1,centralized,Off-Peak,Central Full Multimodal,1.5338,0.7669,2300.67,0.092,road
70,1,centralized,Peak,Central Road Only,3.8345,0.7669,2300.67,0.092,road
70,1,centralized,Peak,Central Road + Metro,3.8345,0.7669,2300.67,0.092,road
70,1,centralized,Peak,Central Road + Waterbus,3.8345,0.7669,2300.67,0.092,road
70,1,centralized,Peak,Central Full Multimodal,3.8345,0.7669,2300.67,0.092,road
71,1,nearest,Off-Peak,Road Only,2.3437,1.1719,3515.57,0.1406,road
71,1,nearest,Off-Peak,Road + Metro,2.3437,1.1719,3515.57,0.1406,road
71,1,nearest,Off-Peak,Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
71,1,nearest,Off-Peak,Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
71,1,nearest,Peak,Road Only,5.8593,1.1719,3515.57,0.1406,road
71,1,nearest,Peak,Road + Metro,5.8593,1.1719,3515.57,0.1406,road
71,1,nearest,Peak,Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
71,1,nearest,Peak,Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
71,1,centralized,Off-Peak,Central Road Only,2.3437,1.1719,3515.57,0.1406,road
71,1,centralized,Off-Peak,Central Road + Metro,2.3437,1.1719,3515.57,0.1406,road
71,1,centralized,Off-Peak,Central Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
71,1,centralized,Off-Peak,Central Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
71,1,centralized,Peak,Central Road Only,5.8593,1.1719,3515.57,0.1406,road
71,1,centralized,Peak,Central Road + Metro,5.8593,1.1719,3515.57,0.1406,road
71,1,centralized,Peak,Central Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
71,1,centralized,Peak,Central Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
72,2,nearest,Off-Peak,Road Only,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Road + Metro,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road Only,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road + Metro,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
72,1,centralized,Off-Peak,Central Road Only,3.4081,1.704,5112.12,0.2045,road
72,1,centralized,Off-Peak,Central Road + Metro,3.4081,1.704,5112.12,0.2045,road
72,1,centralized,Off-Peak,Central Road + Waterbus,3.4081,1.704,5112.12,0.2045,road
72,1,centralized,Off-Peak,Central Full Multimodal,3.4081,1.704,5112.12,0.2045,road
72,1,centralized,Peak,Central Road Only,8.5202,1.704,5112.12,0.2045,road
72,1,centralized,Peak,Central Road + Metro,8.5202,1.704,5112.12,0.2045,road
72,1,centralized,Peak,Central Road + Waterbus,8.5202,1.704,5112.12,0.2045,road
72,1,centralized,Peak,Central Full Multimodal,8.5202,1.704,5112.12,0.2045,road
73,2,nearest,Off-Peak,Road Only,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Road + Metro,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Road + Waterbus,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Full Multimodal,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road Only,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road + Metro,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road + Waterbus,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Full Multimodal,2.5552,0.511,1533.11,0.0613,road
73,1,centralized,Off-Peak,Central Road Only,1.1757,0.5878,1763.48,0.0705,road
73,1,centralized,Off-Peak,Central Road + Metro,1.1757,0.5878,1763.48,0.0705,road
73,1,centralized,Off-Peak,Central Road + Waterbus,1.1757,0.5878,1763.48,0.0705,road
73,1,centralized,Off-Peak,Central Full Multimodal,1.1757,0.5878,1763.48,0.0705,road
73,1,centralized,Peak,Central Road Only,2.9391,0.5878,1763.48,0.0705,road
73,1,centralized,Peak,Central Road + Metro,2.9391,0.5878,1763.48,0.0705,road
73,1,centralized,Peak,Central Road + Waterbus,2.9391,0.5878,1763.48,0.0705,road
73,1,centralized,Peak,Central Full Multimodal,2.9391,0.5878,1763.48,0.0705,road
74,2,nearest,Off-Peak,Road Only,3.2771,1.6386,4915.66,0.1966,road
74,2,nearest,Off-Peak,Road + Metro,3.2771,1.6386,4915.66,0.1966,road
74,2,nearest,Off-Peak,Road + Waterbus,3.2771,1.6386,4915.66,0.1966,road
74,2,nearest,Off-Peak,Full Multimodal,3.2771,1.6386,4915.66,0.1966,road
74,2,nearest,Peak,Road Only,8.1928,1.6386,4915.66,0.1966,road
74,2,nearest,Peak,Road + Metro,8.1928,1.6386,4915.66,0.1966,road
74,2,nearest,Peak,Road + Waterbus,8.1928,1.6386,4915.66,0.1966,road
74,2,nearest,Peak,Full Multimodal,8.1928,1.6386,4915.66,0.1966,road
74,1,centralized,Off-Peak,Central Road Only,3.5605,1.7802,5340.72,0.2136,road
74,1,centralized,Off-Peak,Central Road + Metro,3.5605,1.7802,5340.72,0.2136,road
74,1,centralized,Off-Peak,Central Road + Waterbus,3.5605,1.7802,5340.72,0.2136,road
74,1,centralized,Off-Peak,Central Full Multimodal,3.5605,1.7802,5340.72,0.2136,road
74,1,centralized,Peak,Central Road Only,8.9012,1.7802,5340.72,0.2136,road
74,1,centralized,Peak,Central Road + Metro,8.9012,1.7802,5340.72,0.2136,road
74,1,centralized,Peak,Central Road + Waterbus,8.9012,1.7802,5340.72,0.2136,road
74,1,centralized,Peak,Central Full Multimodal,8.9012,1.7802,5340.72,0.2136,road
75,1,nearest,Off-Peak,Road Only,3.4857,1.7428,5228.52,0.2091,road
75,1,nearest,Off-Peak,Road + Metro,3.4857,1.7428,5228.52,0.2091,road
75,1,nearest,Off-Peak,Road + Waterbus,3.4857,1.7428,5228.52,0.2091,road
75,1,nearest,Off-Peak,Full Multimodal,3.4857,1.7428,5228.52,0.2091,road
75,1,nearest,Peak,Road Only,8.7142,1.7428,5228.52,0.2091,road
75,1,nearest,Peak,Road + Metro,8.7142,1.7428,5228.52,0.2091,road
75,1,nearest,Peak,Road + Waterbus,8.7142,1.7428,5228.52,0.2091,road
75,1,nearest,Peak,Full Multimodal,8.7142,1.7428,5228.52,0.2091,road
75,1,centralized,Off-Peak,Central Road Only,3.4857,1.7428,5228.52,0.2091,road
75,1,centralized,Off-Peak,Central Road + Metro,3.4857,1.7428,5228.52,0.2091,road
75,1,centralized,Off-Peak,Central Road + Waterbus,3.4857,1.7428,5228.52,0.2091,road
75,1,centralized,Off-Peak,Central Full Multimodal,3.4857,1.7428,5228.52,0.2091,road
75,1,centralized,Peak,Central Road Only,8.7142,1.7428,5228.52,0.2091,road
75,1,centralized,Peak,Central Road + Metro,8.7142,1.7428,5228.52,0.2091,road
75,1,centralized,Peak,Central Road + Waterbus,8.7142,1.7428,5228.52,0.2091,road
75,1,centralized,Peak,Central Full Multimodal,8.7142,1.7428,5228.52,0.2091,road
76,2,nearest,Off-Peak,Road Only,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Road + Metro,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road Only,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road + Metro,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
76,1,centralized,Off-Peak,Central Road Only,2.4619,1.231,3692.88,0.1477,road
76,1,centralized,Off-Peak,Central Road + Metro,2.4619,1.231,3692.88,0.1477,road
76,1,centralized,Off-Peak,Central Road + Waterbus,2.4619,1.231,3692.88,0.1477,road
76,1,centralized,Off-Peak,Central Full Multimodal,2.4619,1.231,3692.88,0.1477,road
76,1,centralized,Peak,Central Road Only,6.1548,1.231,3692.88,0.1477,road
76,1,centralized,Peak,Central Road + Metro,6.1548,1.231,3692.88,0.1477,road
76,1,centralized,Peak,Central Road + Waterbus,6.1548,1.231,3692.88,0.1477,road
76,1,centralized,Peak,Central Full Multimodal,6.1548,1.231,3692.88,0.1477,road
77,1,nearest,Off-Peak,Road Only,1.9643,0.9822,2946.52,0.1179,road
77,1,nearest,Off-Peak,Road + Metro,1.9643,0.9822,2946.52,0.1179,road
77,1,nearest,Off-Peak,Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
77,1,nearest,Off-Peak,Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
77,1,nearest,Peak,Road Only,4.9109,0.9822,2946.52,0.1179,road
77,1,nearest,Peak,Road + Metro,4.9109,0.9822,2946.52,0.1179,road
77,1,nearest,Peak,Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
77,1,nearest,Peak,Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
77,1,centralized,Off-Peak,Central Road Only,1.9643,0.9822,2946.52,0.1179,road
77,1,centralized,Off-Peak,Central Road + Metro,1.9643,0.9822,2946.52,0.1179,road
77,1,centralized,Off-Peak,Central Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
77,1,centralized,Off-Peak,Central Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
77,1,centralized,Peak,Central Road Only,4.9109,0.9822,2946.52,0.1179,road
77,1,centralized,Peak,Central Road + Metro,4.9109,0.9822,2946.52,0.1179,road
77,1,centralized,Peak,Central Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
77,1,centralized,Peak,Central Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
78,1,nearest,Off-Peak,Road Only,0.8228,0.4114,1234.17,0.0494,road
78,1,nearest,Off-Peak,Road + Metro,0.8228,0.4114,1234.17,0.0494,road
78,1,nearest,Off-Peak,Road + Waterbus,0.8228,0.4114,1234.17,0.0494,road
78,1,nearest,Off-Peak,Full Multimodal,0.8228,0.4114,1234.17,0.0494,road
78,1,nearest,Peak,Road Only,2.0569,0.4114,1234.17,0.0494,road
78,1,nearest,Peak,Road + Metro,2.0569,0.4114,1234.17,0.0494,road
78,1,nearest,Peak,Road + Waterbus,2.0569,0.4114,1234.17,0.0494,road
78,1,nearest,Peak,Full Multimodal,2.0569,0.4114,1234.17,0.0494,road
78,1,centralized,Off-Peak,Central Road Only,0.8228,0.4114,1234.17,0.0494,road
78,1,centralized,Off-Peak,Central Road + Metro,0.8228,0.4114,1234.17,0.0494,road
78,1,centralized,Off-Peak,Central Road + Waterbus,0.8228,0.4114,1234.17,0.0494,road
78,1,centralized,Off-Peak,Central Full Multimodal,0.8228,0.4114,1234.17,0.0494,road
78,1,centralized,Peak,Central Road Only,2.0569,0.4114,1234.17,0.0494,road
78,1,centralized,Peak,Central Road + Metro,2.0569,0.4114,1234.17,0.0494,road
78,1,centralized,Peak,Central Road + Waterbus,2.0569,0.4114,1234.17,0.0494,road
78,1,centralized,Peak,Central Full Multimodal,2.0569,0.4114,1234.17,0.0494,road
79,2,nearest,Off-Peak,Road Only,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Road + Metro,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Road + Waterbus,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Off-Peak,Full Multimodal,1.1771,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road Only,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road + Metro,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Road + Waterbus,2.9426,0.5885,1765.59,0.0706,road
79,2,nearest,Peak,Full Multimodal,2.9426,0.5885,1765.59,0.0706,road
79,1,centralized,Off-Peak,Central Road Only,1.4604,0.7302,2190.65,0.0876,road
79,1,centralized,Off-Peak,Central Road + Metro,1.4604,0.7302,2190.65,0.0876,road
79,1,centralized,Off-Peak,Central Road + Waterbus,1.4604,0.7302,2190.65,0.0876,road
79,1,centralized,Off-Peak,Central Full Multimodal,1.4604,0.7302,2190.65,0.0876,road
79,1,centralized,Peak,Central Road Only,3.6511,0.7302,2190.65,0.0876,road
79,1,centralized,Peak,Central Road + Metro,3.6511,0.7302,2190.65,0.0876,road
79,1,centralized,Peak,Central Road + Waterbus,3.6511,0.7302,2190.65,0.0876,road
79,1,centralized,Peak,Central Full Multimodal,3.6511,0.7302,2190.65,0.0876,road
80,1,nearest,Off-Peak,Road Only,2.0406,1.0203,3060.9,0.1224,road
80,1,nearest,Off-Peak,Road + Metro,2.0406,1.0203,3060.9,0.1224,road
80,1,nearest,Off-Peak,Road + Waterbus,2.0406,1.0203,3060.9,0.1224,road
80,1,nearest,Off-Peak,Full Multimodal,2.0406,1.0203,3060.9,0.1224,road
80,1,nearest,Peak,Road Only,5.1015,1.0203,3060.9,0.1224,road
80,1,nearest,Peak,Road + Metro,5.1015,1.0203,3060.9,0.1224,road
80,1,nearest,Peak,Road + Waterbus,5.1015,1.0203,3060.9,0.1224,road
80,1,nearest,Peak,Full Multimodal,5.1015,1.0203,3060.9,0.1224,road
80,1,centralized,Off-Peak,Central Road Only,2.0406,1.0203,3060.9,0.1224,road
80,1,centralized,Off-Peak,Central Road + Metro,2.0406,1.0203,3060.9,0.1224,road
80,1,centralized,Off-Peak,Central Road + Waterbus,2.0406,1.0203,3060.9,0.1224,road
80,1,centralized,Off-Peak,Central Full Multimodal,2.0406,1.0203,3060.9,0.1224,road
80,1,centralized,Peak,Central Road Only,5.1015,1.0203,3060.9,0.1224,road
80,1,centralized,Peak,Central Road + Metro,5.1015,1.0203,3060.9,0.1224,road
80,1,centralized,Peak,Central Road + Waterbus,5.1015,1.0203,3060.9,0.1224,road
80,1,centralized,Peak,Central Full Multimodal,5.1015,1.0203,3060.9,0.1224,road
81,2,nearest,Off-Peak,Road Only,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Road + Metro,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Road + Waterbus,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Off-Peak,Full Multimodal,1.4277,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road Only,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road + Metro,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Road + Waterbus,3.5693,0.7139,2141.58,0.0857,road
81,2,nearest,Peak,Full Multimodal,3.5693,0.7139,2141.58,0.0857,road
81,1,centralized,Off-Peak,Central Road Only,1.439,0.7195,2158.46,0.0863,road
81,1,centralized,Off-Peak,Central Road + Metro,1.439,0.7195,2158.46,0.0863,road
81,1,centralized,Off-Peak,Central Road + Waterbus,1.439,0.7195,2158.46,0.0863,road
81,1,centralized,Off-Peak,Central Full Multimodal,1.439,0.7195,2158.46,0.0863,road
81,1,centralized,Peak,Central Road Only,3.5974,0.7195,2158.46,0.0863,road
81,1,centralized,Peak,Central Road + Metro,3.5974,0.7195,2158.46,0.0863,road
81,1,centralized,Peak,Central Road + Waterbus,3.5974,0.7195,2158.46,0.0863,road
81,1,centralized,Peak,Central Full Multimodal,3.5974,0.7195,2158.46,0.0863,road
82,2,nearest,Off-Peak,Road Only,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Road + Metro,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Road + Waterbus,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Off-Peak,Full Multimodal,0.6347,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road Only,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road + Metro,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Road + Waterbus,1.5868,0.3174,952.1,0.0381,road
82,2,nearest,Peak,Full Multimodal,1.5868,0.3174,952.1,0.0381,road
82,1,centralized,Off-Peak,Central Road Only,2.3548,1.1774,3532.23,0.1413,road
82,1,centralized,Off-Peak,Central Road + Metro,2.3548,1.1774,3532.23,0.1413,road
82,1,centralized,Off-Peak,Central Road + Waterbus,2.3548,1.1774,3532.23,0.1413,road
82,1,centralized,Off-Peak,Central Full Multimodal,2.3548,1.1774,3532.23,0.1413,road
82,1,centralized,Peak,Central Road Only,5.887,1.1774,3532.23,0.1413,road
82,1,centralized,Peak,Central Road + Metro,5.887,1.1774,3532.23,0.1413,road
82,1,centralized,Peak,Central Road + Waterbus,5.887,1.1774,3532.23,0.1413,road
82,1,centralized,Peak,Central Full Multimodal,5.887,1.1774,3532.23,0.1413,road
83,2,nearest,Off-Peak,Road Only,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Road + Metro,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Road + Waterbus,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Off-Peak,Full Multimodal,2.6076,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road Only,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road + Metro,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Road + Waterbus,6.5189,1.3038,3911.33,0.1565,road
83,2,nearest,Peak,Full Multimodal,6.5189,1.3038,3911.33,0.1565,road
83,1,centralized,Off-Peak,Central Road Only,4.0538,2.0269,6080.71,0.2432,road
83,1,centralized,Off-Peak,Central Road + Metro,4.0538,2.0269,6080.71,0.2432,road
83,1,centralized,Off-Peak,Central Road + Waterbus,4.0538,2.0269,6080.71,0.2432,road
83,1,centralized,Off-Peak,Central Full Multimodal,4.0538,2.0269,6080.71,0.2432,road
83,1,centralized,Peak,Central Road Only,10.1345,2.0269,6080.71,0.2432,road
83,1,centralized,Peak,Central Road + Metro,10.1345,2.0269,6080.71,0.2432,road
83,1,centralized,Peak,Central Road + Waterbus,10.1345,2.0269,6080.71,0.2432,road
83,1,centralized,Peak,Central Full Multimodal,10.1345,2.0269,6080.71,0.2432,road
84,2,nearest,Off-Peak,Road Only,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Road + Metro,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Road + Waterbus,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Off-Peak,Full Multimodal,1.7782,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road Only,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road + Metro,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Road + Waterbus,4.4454,0.8891,2667.27,0.1067,road
84,2,nearest,Peak,Full Multimodal,4.4454,0.8891,2667.27,0.1067,road
84,1,centralized,Off-Peak,Central Road Only,2.0803,1.0401,3120.39,0.1248,road
84,1,centralized,Off-Peak,Central Road + Metro,2.0803,1.0401,3120.39,0.1248,road
84,1,centralized,Off-Peak,Central Road + Waterbus,2.0803,1.0401,3120.39,0.1248,road
84,1,centralized,Off-Peak,Central Full Multimodal,2.0803,1.0401,3120.39,0.1248,road
84,1,centralized,Peak,Central Road Only,5.2006,1.0401,3120.39,0.1248,road
84,1,centralized,Peak,Central Road + Metro,5.2006,1.0401,3120.39,0.1248,road
84,1,centralized,Peak,Central Road + Waterbus,5.2006,1.0401,3120.39,0.1248,road
84,1,centralized,Peak,Central Full Multimodal,5.2006,1.0401,3120.39,0.1248,road
